,game_id,hand_id,player,received_cards_from,total_score,points_per_hand,percent_points_per_hand,queen_spades,moon_shooter,best_player_of_hand,best_player_of_game,game_winner
0,1,1,player_1,player_4,6,6.0,6.12,0,none,player_2,player_1,player_2
1,1,2,player_1,player_2,6,0.0,0.0,0,none,player_1,player_1,player_2
2,1,3,player_1,player_3,10,4.0,4.08,0,none,player_2,player_1,player_2
3,1,4,player_1,none,26,16.0,16.33,1,none,player_4,player_1,player_2
4,1,5,player_1,player_4,26,0.0,0.0,0,none,player_1,player_1,player_2
5,1,6,player_1,player_2,31,5.0,5.1,0,none,player_4,player_1,player_2
6,1,7,player_1,player_3,57,26.0,26.53,0,player_3,player_3,player_1,player_2
7,1,8,player_1,none,81,24.0,24.49,1,none,player_3,player_1,player_2
8,1,9,player_1,player_4,98,17.0,17.35,1,none,player_3,player_1,player_2
9,1,10,player_1,player_2,98,0.0,0.0,0,none,player_1,player_1,player_2
10,1,1,player_3,player_2,5,5.0,4.59,0,none,player_2,player_1,player_2
11,1,2,player_3,player_4,13,8.0,7.34,0,none,player_1,player_1,player_2
12,1,3,player_3,player_1,28,15.0,13.76,1,none,player_2,player_1,player_2
13,1,4,player_3,none,36,8.0,7.34,0,none,player_4,player_1,player_2
14,1,5,player_3,player_2,60,24.0,22.02,1,none,player_1,player_1,player_2
15,1,6,player_3,player_4,85,25.0,22.94,1,none,player_4,player_1,player_2
16,1,7,player_3,player_1,85,0.0,0.0,0,player_3,player_3,player_1,player_2
17,1,8,player_3,none,85,0.0,0.0,0,none,player_3,player_1,player_2
18,1,9,player_3,player_2,86,1.0,0.92,0,none,player_3,player_1,player_2
19,1,10,player_3,player_4,109,23.0,21.1,1,none,player_1,player_1,player_2
20,1,1,player_4,player_3,14,14.0,20.29,1,none,player_2,player_1,player_2
21,1,2,player_4,player_1,32,18.0,26.09,1,none,player_1,player_1,player_2
22,1,3,player_4,player_2,36,4.0,5.8,0,none,player_2,player_1,player_2
23,1,4,player_4,none,36,0.0,0.0,0,none,player_4,player_1,player_2
24,1,5,player_4,player_3,36,0.0,0.0,0,none,player_1,player_1,player_2
25,1,6,player_4,player_1,36,0.0,0.0,0,none,player_4,player_1,player_2
26,1,7,player_4,player_2,62,26.0,37.68,0,player_3,player_3,player_1,player_2
27,1,8,player_4,none,62,0.0,0.0,0,none,player_3,player_1,player_2
28,1,9,player_4,player_3,69,7.0,10.14,0,none,player_3,player_1,player_2
29,1,10,player_4,player_1,69,0.0,0.0,0,none,player_1,player_1,player_2
30,1,1,player_2,player_1,1,1.0,2.78,0,none,player_2,player_1,player_2
31,1,2,player_2,player_3,1,0.0,0.0,0,none,player_1,player_1,player_2
32,1,3,player_2,player_4,4,3.0,8.33,0,none,player_2,player_1,player_2
33,1,4,player_2,none,4,0.0,0.0,0,none,player_4,player_1,player_2
34,1,5,player_2,player_1,6,2.0,5.56,0,none,player_1,player_1,player_2
35,1,6,player_2,player_3,6,0.0,0.0,0,none,player_4,player_1,player_2
36,1,7,player_2,player_4,32,26.0,72.22,0,player_3,player_3,player_1,player_2
37,1,8,player_2,none,32,0.0,0.0,0,none,player_3,player_1,player_2
38,1,9,player_2,player_1,33,1.0,2.78,0,none,player_3,player_1,player_2
39,1,10,player_2,player_3,36,3.0,8.33,0,none,player_1,player_1,player_2
40,2,1,player_1,player_4,1,1.0,1.61,0,none,player_1,player_1,player_2
41,2,2,player_1,player_2,1,0.0,0.0,0,none,player_1,player_1,player_2
42,2,3,player_1,player_3,16,15.0,24.19,1,none,player_3,player_1,player_2
43,2,4,player_1,none,16,0.0,0.0,0,none,player_1,player_1,player_2
44,2,5,player_1,player_4,17,1.0,1.61,0,none,player_1,player_1,player_2
45,2,6,player_1,player_2,30,13.0,20.97,1,none,player_4,player_1,player_2
46,2,7,player_1,player_3,30,0.0,0.0,0,none,player_1,player_1,player_2
47,2,8,player_1,none,31,1.0,1.61,0,none,player_4,player_1,player_2
48,2,9,player_1,player_4,39,8.0,12.9,0,none,player_3,player_1,player_2
49,2,10,player_1,player_2,39,0.0,0.0,0,none,player_1,player_1,player_2
50,2,11,player_1,player_3,62,23.0,37.1,1,none,player_3,player_1,player_2
51,2,1,player_3,player_2,1,1.0,1.52,0,none,player_1,player_1,player_2
52,2,2,player_3,player_4,25,24.0,36.36,1,none,player_1,player_1,player_2
53,2,3,player_3,player_1,25,0.0,0.0,0,none,player_3,player_1,player_2
54,2,4,player_3,none,25,0.0,0.0,0,none,player_1,player_1,player_2
